name,csv,ini,mid,fin
11 de marzo,GPS-3-11-2023.CSV,280,890,1620
15 de marzo,GPS-3-15-2023.CSV,130,730,1410
19 de marzo,GPS-3-19-2023.CSV,150,970,1870
27 de marzo,GPS-3-27-2023.CSV,140,790,1540
29 de marzo,GPS-3-29-2023.CSV,120,770,1510
31 de marzo,GPS-3-31-2023.CSV,120,870,1750
